Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Trait1	S9_975922	9	975922	2	0.89437	0.40994	0.01873	0.12445	0.72451	-6.1479E-1	1.63782	0.2016	310	0.00573	0.36664	0.08945	734.36151
Trait1	S9_976054	9	976054	2	2.43377	0.08941	0.13214	2.53246	0.11256	-4.0596E-1	1.37519	0.24184	310	0.0156	0.36664	0.08945	734.36151
Trait1	S9_976060	9	976060	2	0.39011	0.67732	-1.0061E-2	0.01222	0.91207	-3.3487E-1	0.77351	0.37983	310	0.0025	0.36664	0.08945	734.36151
Trait1	S9_977152	9	977152	2	1.41481	0.24456	-1.8371E-1	2.55913	0.11069	-7.4105E-2	0.16679	0.68327	310	0.00907	0.36664	0.08945	734.36151
Trait1	S9_977156	9	977156	2	3.36388	0.03589	-2.5353E-1	2.68686	0.10221	0.17083	0.45396	0.50097	310	0.02156	0.36664	0.08945	734.36151
Trait1	S9_977157	9	977157	2	0.72886	0.4833	-1.5737E-1	1.36843	0.24299	0.19552	0.80768	0.36952	310	0.00467	0.36664	0.08945	734.36151
Trait1	S9_977200	9	977200	2	0.04337	0.95756	0.02436	0.07251	0.7879	0.01312	0.00234	0.96146	310	2.7795E-4	0.36664	0.08945	734.36151
Trait1	S9_977501	9	977501	2	0.98541	0.37447	-7.728E-2	0.24027	0.62436	-2.8284E-1	1.68022	0.19588	310	0.00632	0.36664	0.08945	734.36151
Trait1	S9_977505	9	977505	2	0.06251	0.93941	0.01979	0.01946	0.88916	-5.3741E-2	0.09935	0.75283	310	4.0063E-4	0.36664	0.08945	734.36151
Trait1	S9_977510	9	977510	2	0.19799	0.82048	0.04392	0.37072	0.54307	-4.3611E-2	0.00811	0.92831	310	0.00127	0.36664	0.08945	734.36151
Trait1	S9_977512	9	977512	2	0.27765	0.75775	0.0321	0.39429	0.53052	-1.6481E-1	0.16151	0.68805	310	0.00178	0.36664	0.08945	734.36151
Trait1	S9_977543	9	977543	2	0.67885	0.50797	0.09747	1.17266	0.27971	-1.9393E-1	0.10276	0.74877	310	0.00435	0.36664	0.08945	734.36151
Trait1	S9_977561	9	977561	2	0.67885	0.50797	0.09747	1.17266	0.27971	-1.9393E-1	0.10276	0.74877	310	0.00435	0.36664	0.08945	734.36151
Trait1	S9_977610	9	977610	2	0.81747	0.44251	-1.1488E-1	1.59865	0.20706	-8.0458E-2	0.00788	0.92931	310	0.00524	0.36664	0.08945	734.36151
Trait1	S9_977627	9	977627	2	0.65615	0.51958	0.0975	1.27601	0.25953	-9.2215E-2	0.01036	0.919	310	0.00421	0.36664	0.08945	734.36151
Trait1	S9_978616	9	978616	2	0.34134	0.71108	0.02385	0.02999	0.86262	0.12144	0.31345	0.57598	310	0.00219	0.36664	0.08945	734.36151
Trait1	S9_978708	9	978708	2	0.99384	0.37135	-1.0852E-1	1.31488	0.25241	0.30633	0.46044	0.49793	310	0.00637	0.36664	0.08945	734.36151
Trait1	S9_978762	9	978762	1	0.35507	0.5517	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00114	0.36664	0.08945	734.36151
Trait1	S9_981128	9	981128	2	2.49349	0.0843	-1.4645E-1	4.96332	0.02662	-2.1738E-2	0.00869	0.9258	310	0.01598	0.36664	0.08945	734.36151
Trait1	S9_982854	9	982854	2	1.26624	0.28337	0.10044	2.53189	0.1126	0.04806	0.00643	0.93612	310	0.00811	0.36664	0.08945	734.36151
Trait1	S9_988944	9	988944	2	0.75597	0.47043	0.05147	0.21021	0.64693	-4.5056E-1	1.08089	0.29932	310	0.00484	0.36664	0.08945	734.36151
Trait1	S9_990434	9	990434	2	0.40943	0.66439	0.08843	0.46974	0.49363	-2.2822E-1	0.68231	0.40944	310	0.00262	0.36664	0.08945	734.36151
Trait1	S9_992077	9	992077	2	0.34643	0.70748	0.06893	0.33598	0.56259	0.18326	0.63895	0.42471	310	0.00222	0.36664	0.08945	734.36151
Trait1	S9_993035	9	993035	2	0.09139	0.91269	0.01612	0.02829	0.86654	0.07308	0.09852	0.75382	310	5.8568E-4	0.36664	0.08945	734.36151
Trait1	S9_994086	9	994086	2	0.59263	0.55351	-1.1204E-1	1.16488	0.28131	-1.3723E-1	0.21109	0.64624	310	0.0038	0.36664	0.08945	734.36151
Trait1	S9_998402	9	998402	1	2.10422	0.14792	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00674	0.36664	0.08945	734.36151
Trait1	S9_998440	9	998440	2	1.23362	0.29269	-9.6809E-2	0.59897	0.43957	0.42793	2.44068	0.11926	310	0.00791	0.36664	0.08945	734.36151
Trait1	S9_998443	9	998443	2	0.88156	0.41519	0.02568	0.09071	0.76348	0.23201	1.21563	0.27109	310	0.00565	0.36664	0.08945	734.36151
Trait1	S9_1006549	9	1006549	2	2.42607	0.09009	-2.4044E-1	4.36883	0.03743	-5.9603E-1	0.99109	0.32026	310	0.01555	0.36664	0.08945	734.36151
Trait1	S9_1006573	9	1006573	2	2.42607	0.09009	-2.4044E-1	4.36883	0.03743	-5.9603E-1	0.99109	0.32026	310	0.01555	0.36664	0.08945	734.36151
Trait1	S9_1011048	9	1011048	2	0.09218	0.91197	0.00437	0.00616	0.93748	-4.8301E-2	0.18301	0.6691	310	5.9076E-4	0.36664	0.08945	734.36151
Trait1	S9_1011096	9	1011096	2	0.00943	0.99061	0.00856	0.01474	0.90345	-1.038E-2	0.00167	0.96745	310	6.0442E-5	0.36664	0.08945	734.36151
Trait1	S9_1011781	9	1011781	2	2.16857	0.1161	-3.258E-2	0.08504	0.77078	1.17405	4.02791	0.04564	310	0.0139	0.36664	0.08945	734.36151
Trait1	S9_1011798	9	1011798	2	1.36234	0.25761	-1.7706E-1	2.37043	0.12469	0.0396	0.01833	0.8924	310	0.00873	0.36664	0.08945	734.36151
Trait1	S9_1018082	9	1018082	2	3.62944	0.02768	-6.4064E-2	1.80978	0.17953	0.56677	5.16249	0.02378	310	0.02326	0.36664	0.08945	734.36151
Trait1	S9_1018138	9	1018138	2	0.34119	0.71119	0.10619	0.64971	0.42085	-7.7833E-2	0.19178	0.66175	310	0.00219	0.36664	0.08945	734.36151
Trait1	S9_1018146	9	1018146	2	0.09504	0.90936	0.06816	0.1114	0.73879	-1.0598E-1	0.18885	0.66419	310	6.0909E-4	0.36664	0.08945	734.36151
Trait1	S9_1018613	9	1018613	2	0.09747	0.90716	-1.8291E-2	0.05283	0.81836	-5.095E-2	0.07131	0.78963	310	6.2467E-4	0.36664	0.08945	734.36151
Trait1	S9_1018619	9	1018619	2	0.47517	0.62224	-5.7978E-3	0.00742	0.9314	-1.6382E-1	0.83399	0.36184	310	0.00305	0.36664	0.08945	734.36151
Trait1	S9_1018627	9	1018627	2	0.78506	0.45701	-3.3318E-2	0.08753	0.76754	-2.6937E-1	1.55131	0.2139	310	0.00503	0.36664	0.08945	734.36151
Trait1	S9_1018854	9	1018854	2	2.90572	0.05623	-2.5558E-1	5.76486	0.01695	-9.6908E-2	0.03976	0.84208	310	0.01862	0.36664	0.08945	734.36151
Trait1	S9_1018856	9	1018856	2	1.98336	0.13938	-2.159E-1	3.92014	0.04861	-5.6174E-2	0.01339	0.90796	310	0.01271	0.36664	0.08945	734.36151
Trait1	S9_1018913	9	1018913	2	2.9746	0.05255	-2.0704E-1	4.33245	0.03823	0.36455	0.77051	0.38075	310	0.01906	0.36664	0.08945	734.36151
Trait1	S9_1019818	9	1019818	2	2.38907	0.09343	-1.7875E-1	3.89758	0.04926	-6.2488E-1	1.46035	0.22781	310	0.01531	0.36664	0.08945	734.36151
Trait1	S9_1022269	9	1022269	2	1.13441	0.32297	-1.1747E-1	2.19817	0.13921	-1.5829E-1	0.28382	0.59459	310	0.00727	0.36664	0.08945	734.36151
Trait1	S9_1022286	9	1022286	2	0.42742	0.65258	0.08091	0.85461	0.35598	-6.1817E-2	0.0388	0.84398	310	0.00274	0.36664	0.08945	734.36151
Trait1	S9_1022405	9	1022405	2	1.61954	0.19969	-1.0718E-2	0.02292	0.87976	0.40627	2.99232	0.08467	310	0.01038	0.36664	0.08945	734.36151
Trait1	S9_1024810	9	1024810	2	0.77592	0.46118	0.12253	1.23931	0.26648	0.19634	1.13906	0.2867	310	0.00497	0.36664	0.08945	734.36151
Trait1	S9_1031041	9	1031041	2	2.08091	0.12659	0.18544	4.03931	0.04533	-2.3812E-1	0.5746	0.44902	310	0.01334	0.36664	0.08945	734.36151
Trait1	S9_1035058	9	1035058	2	0.04322	0.9577	-2.315E-2	0.05016	0.82293	-1.5148E-1	0.02783	0.86761	310	2.7701E-4	0.36664	0.08945	734.36151
Trait1	S9_1035173	9	1035173	2	1.41309	0.24498	0.02665	0.05806	0.80975	1.41262	2.81529	0.09439	310	0.00906	0.36664	0.08945	734.36151
Trait1	S9_1035214	9	1035214	2	2.26477	0.1056	0.09745	1.68044	0.19585	0.987	3.0852	0.08001	310	0.01451	0.36664	0.08945	734.36151
Trait1	S9_1035367	9	1035367	1	0.07592	0.78309	NaN	NaN	NaN	NaN	NaN	NaN	310	2.4327E-4	0.36664	0.08945	734.36151
Trait1	S9_1035667	9	1035667	2	0.0265	0.97385	-1.9978E-2	0.02015	0.88722	0.01939	0.00595	0.93858	310	1.6983E-4	0.36664	0.08945	734.36151
Trait1	S9_1035711	9	1035711	2	0.47654	0.62139	0.01626	0.03943	0.84273	0.13738	0.64166	0.42373	310	0.00305	0.36664	0.08945	734.36151
Trait1	S9_1035715	9	1035715	2	0.57191	0.56505	0.07332	0.40652	0.52422	-1.0241E-1	0.20723	0.64927	310	0.00367	0.36664	0.08945	734.36151
Trait1	S9_1041101	9	1041101	2	0.55171	0.57654	0.05587	0.20568	0.6505	-1.3673E-1	0.35973	0.5491	310	0.00354	0.36664	0.08945	734.36151
Trait1	S9_1041106	9	1041106	2	1.13083	0.32412	0.04432	0.16109	0.68843	1.16785	1.96281	0.16223	310	0.00725	0.36664	0.08945	734.36151
Trait1	S9_1041166	9	1041166	1	0.09052	0.76372	NaN	NaN	NaN	NaN	NaN	NaN	310	2.9007E-4	0.36664	0.08945	734.36151
Trait1	S9_1041847	9	1041847	2	0.76376	0.4668	-7.1225E-2	0.05624	0.81271	0.2477	0.56678	0.45212	310	0.00489	0.36664	0.08945	734.36151
Trait1	S9_1041848	9	1041848	2	0.63992	0.52804	0.44848	1.23651	0.26702	0.46822	1.2642	0.26174	310	0.0041	0.36664	0.08945	734.36151
Trait1	S9_1041852	9	1041852	2	0.00586	0.99416	0.00926	0.00234	0.96143	-4.7386E-3	4.0002E-4	0.98406	310	3.7559E-5	0.36664	0.08945	734.36151
Trait1	S9_1041860	9	1041860	2	0.83657	0.43418	0.12394	0.21282	0.64489	0.3124	1.04111	0.30837	310	0.00536	0.36664	0.08945	734.36151
Trait1	S9_1041888	9	1041888	2	0.58154	0.55966	0.04208	0.19924	0.65565	-3.2938E-1	1.08106	0.29929	310	0.00373	0.36664	0.08945	734.36151
Trait1	S9_1041948	9	1041948	2	6.90276	0.00117	-5.8607E-1	11.99795	6.0884E-4	-3.4914E-1	2.23879	0.13562	310	0.04424	0.36664	0.08945	734.36151
Trait1	S9_1041950	9	1041950	2	0.64965	0.52295	-1.5317E-1	1.25021	0.26439	0.11479	0.37137	0.54271	310	0.00416	0.36664	0.08945	734.36151
Trait1	S9_1041952	9	1041952	2	0.10219	0.90289	-6.7862E-3	0.00381	0.95082	-9.2476E-2	0.15004	0.69877	310	6.5491E-4	0.36664	0.08945	734.36151
Trait1	S9_1042149	9	1042149	2	0.91393	0.40204	0.06305	0.53894	0.46344	0.23051	1.81449	0.17897	310	0.00586	0.36664	0.08945	734.36151
Trait1	S9_1042152	9	1042152	2	1.82486	0.163	-1.1152E-1	1.14013	0.28647	0.40695	3.5849	0.05925	310	0.0117	0.36664	0.08945	734.36151
Trait1	S9_1042165	9	1042165	2	0.30916	0.7343	0.05309	0.1292	0.71951	0.13799	0.54598	0.46053	310	0.00198	0.36664	0.08945	734.36151
Trait1	S9_1042171	9	1042171	2	0.25467	0.77534	0.05789	0.17616	0.67499	0.06892	0.07191	0.78876	310	0.00163	0.36664	0.08945	734.36151
Trait1	S9_1048294	9	1048294	2	1.09389	0.33622	-6.3626E-2	0.26712	0.60564	0.37097	1.42131	0.23411	310	0.00701	0.36664	0.08945	734.36151
Trait1	S9_1048410	9	1048410	1	0.00215	0.96303	NaN	NaN	NaN	NaN	NaN	NaN	310	6.8951E-6	0.36664	0.08945	734.36151
Trait1	S9_1048417	9	1048417	2	5.13397	0.00641	0.00919	0.01242	0.91135	2.72074	10.14159	0.0016	310	0.0329	0.36664	0.08945	734.36151
Trait1	S9_1055872	9	1055872	2	3.53248	0.03043	-1.4339E-1	5.80366	0.01659	0.34973	1.2531	0.26384	310	0.02264	0.36664	0.08945	734.36151
Trait1	S9_1060612	9	1060612	2	2.16663	0.11632	0.04466	0.63333	0.42676	1.53764	3.64865	0.05705	310	0.01389	0.36664	0.08945	734.36151
Trait1	S9_1060854	9	1060854	1	1.85694	0.17398	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00595	0.36664	0.08945	734.36151
Trait1	S9_1060859	9	1060859	1	1.85694	0.17398	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00595	0.36664	0.08945	734.36151
Trait1	S9_1060893	9	1060893	1	2.01925	0.15633	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00647	0.36664	0.08945	734.36151
Trait1	S9_1060901	9	1060901	1	2.01925	0.15633	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00647	0.36664	0.08945	734.36151
Trait1	S9_1061110	9	1061110	2	1.92151	0.14815	0.04324	0.14309	0.70549	1.58704	3.82565	0.05139	310	0.01231	0.36664	0.08945	734.36151
Trait1	S9_1061114	9	1061114	2	1.92151	0.14815	-4.3242E-2	0.14309	0.70549	1.58704	3.82565	0.05139	310	0.01231	0.36664	0.08945	734.36151
Trait1	S9_1064309	9	1064309	2	3.20812	0.0418	-1.233E-1	0.28337	0.59489	0.51214	3.50321	0.06221	310	0.02056	0.36664	0.08945	734.36151
Trait1	S9_1065638	9	1065638	2	0.06536	0.93675	0.03139	0.12924	0.71947	0.01055	4.4186E-4	0.98324	310	4.1884E-4	0.36664	0.08945	734.36151
Trait1	S9_1065817	9	1065817	2	0.06014	0.94165	0.00488	0.00297	0.95661	0.15116	0.11999	0.72928	310	3.8539E-4	0.36664	0.08945	734.36151
Trait1	S9_1067445	9	1067445	2	0.54643	0.57958	0.04	0.66472	0.41553	-2.1196E-1	0.42759	0.51367	310	0.0035	0.36664	0.08945	734.36151
Trait1	S9_1069095	9	1069095	2	1.13074	0.32414	-8.575E-2	2.05577	0.15266	0.48319	0.30159	0.58329	310	0.00725	0.36664	0.08945	734.36151
Trait1	S9_1069157	9	1069157	2	0.36049	0.69763	0.05689	0.68142	0.40975	0.06282	0.01628	0.89856	310	0.00231	0.36664	0.08945	734.36151
Trait1	S9_1071432	9	1071432	2	0.06613	0.93602	-2.3707E-2	0.091	0.76312	0.03192	0.01556	0.90082	310	4.2384E-4	0.36664	0.08945	734.36151
Trait1	S9_1071438	9	1071438	2	0.40388	0.66808	0.03506	0.52049	0.47118	0.12526	0.33542	0.56291	310	0.00259	0.36664	0.08945	734.36151
Trait1	S9_1071482	9	1071482	2	0.31604	0.72927	0.05888	0.12297	0.72608	0.1789	0.58166	0.44625	310	0.00203	0.36664	0.08945	734.36151
Trait1	S9_1071507	9	1071507	2	0.41239	0.66243	-8.4581E-2	0.75068	0.38694	0.11306	0.36506	0.54616	310	0.00264	0.36664	0.08945	734.36151
Trait1	S9_1072507	9	1072507	1	0.93912	0.33327	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00301	0.36664	0.08945	734.36151
Trait1	S9_1072997	9	1072997	2	2.02153	0.13422	0.14752	3.69155	0.05562	0.45533	0.66177	0.41657	310	0.01296	0.36664	0.08945	734.36151
Trait1	S9_1073016	9	1073016	2	0.09247	0.9117	0.02837	0.07096	0.79012	0.21624	0.14149	0.70707	310	5.9261E-4	0.36664	0.08945	734.36151
Trait1	S9_1073114	9	1073114	2	0.12268	0.88459	0.04206	0.14523	0.70341	-2.1739E-1	0.13406	0.71451	310	7.8623E-4	0.36664	0.08945	734.36151
Trait1	S9_1075031	9	1075031	2	0.07807	0.92492	-1.0203E-2	0.01425	0.90506	0.04895	0.09142	0.76259	310	5.0031E-4	0.36664	0.08945	734.36151
Trait1	S9_1075032	9	1075032	2	0.23657	0.78948	0.04852	0.45214	0.50183	0.01	0.0041	0.949	310	0.00152	0.36664	0.08945	734.36151
Trait1	S9_1075035	9	1075035	2	0.0152	0.98491	-6.8086E-4	7.6112E-5	0.99304	0.02467	0.02712	0.86931	310	9.7434E-5	0.36664	0.08945	734.36151
Trait1	S9_1075038	9	1075038	2	0.2878	0.75011	0.0726	0.37171	0.54253	-1.4941E-1	0.46962	0.49368	310	0.00184	0.36664	0.08945	734.36151
Trait1	S9_1077205	9	1077205	2	0.67513	0.50985	-8.3705E-2	1.34893	0.24637	-7.4215E-2	0.0556	0.81374	310	0.00433	0.36664	0.08945	734.36151
Trait1	S9_1077208	9	1077208	2	1.37767	0.25373	-2.848E-2	0.08904	0.76561	0.76447	2.7363	0.09912	310	0.00883	0.36664	0.08945	734.36151
Trait1	S9_1077693	9	1077693	2	0.7194	0.48787	-3.6415E-2	0.42444	0.51522	-2.9085E-1	0.98998	0.32054	310	0.00461	0.36664	0.08945	734.36151
Trait1	S9_1084911	9	1084911	2	0.40716	0.6659	0.01919	0.05796	0.8099	0.27897	0.80031	0.37171	310	0.00261	0.36664	0.08945	734.36151
Trait1	S9_1084930	9	1084930	2	0.15389	0.85743	0.04253	0.29866	0.58513	0.0029	1.565E-4	0.99003	310	9.8627E-4	0.36664	0.08945	734.36151
Trait1	S9_1084951	9	1084951	2	0.15389	0.85743	0.04253	0.29866	0.58513	0.0029	1.565E-4	0.99003	310	9.8627E-4	0.36664	0.08945	734.36151
Trait1	S9_1085105	9	1085105	2	0.32379	0.72365	0.00307	0.00256	0.95971	0.24235	0.64592	0.4222	310	0.00208	0.36664	0.08945	734.36151
Trait1	S9_1085155	9	1085155	2	0.30826	0.73495	-7.2104E-2	0.50852	0.47633	-1.2347E-1	0.04575	0.83077	310	0.00198	0.36664	0.08945	734.36151
Trait1	S9_1087691	9	1087691	2	2.02849	0.1333	0.01097	0.01943	0.88924	0.659	4.02049	0.04583	310	0.013	0.36664	0.08945	734.36151
Trait1	S9_1087703	9	1087703	2	1.53479	0.21716	0.01075	0.01862	0.89155	0.62793	3.06121	0.08119	310	0.00984	0.36664	0.08945	734.36151
Trait1	S9_1088935	9	1088935	2	0.38495	0.68082	-4.8061E-2	0.56099	0.45444	-1.103E-1	0.11886	0.73051	310	0.00247	0.36664	0.08945	734.36151
Trait1	S9_1096801	9	1096801	2	0.03962	0.96116	-9.427E-3	0.02848	0.86609	-4.8075E-2	0.04917	0.82466	310	2.5391E-4	0.36664	0.08945	734.36151
Trait1	S9_1097026	9	1097026	2	0.93368	0.39422	0.06397	0.30704	0.57991	0.28037	1.84494	0.17538	310	0.00598	0.36664	0.08945	734.36151
Trait1	S9_1097063	9	1097063	2	0.22152	0.80143	0.00785	0.0227	0.88033	0.30294	0.42234	0.51626	310	0.00142	0.36664	0.08945	734.36151
Trait1	S9_1097108	9	1097108	2	0.0512	0.9501	-6.4911E-3	0.01588	0.89981	0.07224	0.0873	0.76784	310	3.2813E-4	0.36664	0.08945	734.36151
Trait1	S9_1097111	9	1097111	2	0.08198	0.92131	-1.5318E-2	0.07744	0.78099	0.07236	0.08759	0.76746	310	5.2539E-4	0.36664	0.08945	734.36151
Trait1	S9_1097201	9	1097201	2	1.46072	0.23369	-1.0208E-1	2.92135	0.08843	0.02172	0.00677	0.93447	310	0.00936	0.36664	0.08945	734.36151
Trait1	S9_1097409	9	1097409	2	0.87122	0.41948	-1.4808E-1	0.97512	0.32419	0.02883	0.02364	0.8779	310	0.00558	0.36664	0.08945	734.36151
Trait1	S9_1098482	9	1098482	1	0.11732	0.7322	NaN	NaN	NaN	NaN	NaN	NaN	310	3.7593E-4	0.36664	0.08945	734.36151
Trait1	S9_1099073	9	1099073	2	0.94679	0.38912	-8.8804E-2	1.41254	0.23556	-3.046E-1	0.31261	0.57649	310	0.00607	0.36664	0.08945	734.36151
Trait1	S9_1099655	9	1099655	1	0.33668	0.56218	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00108	0.36664	0.08945	734.36151
Trait1	S9_1099687	9	1099687	1	0.12417	0.7248	NaN	NaN	NaN	NaN	NaN	NaN	310	3.9787E-4	0.36664	0.08945	734.36151
Trait1	S9_1106714	9	1106714	2	0.31092	0.733	-1.8931E-3	0.00137	0.97053	-1.8267E-1	0.61937	0.43189	310	0.00199	0.36664	0.08945	734.36151
Trait1	S9_1109173	9	1109173	2	6.04601	0.00266	0.27549	10.70131	0.00119	-1.8546E-1	0.55527	0.45674	310	0.03875	0.36664	0.08945	734.36151
Trait1	S9_1109386	9	1109386	1	0.56226	0.45393	NaN	NaN	NaN	NaN	NaN	NaN	310	0.0018	0.36664	0.08945	734.36151
Trait1	S9_1110070	9	1110070	2	0.19926	0.81944	0.04763	0.35628	0.55102	0.09639	0.02698	0.86964	310	0.00128	0.36664	0.08945	734.36151
Trait1	S9_1110087	9	1110087	2	1.99673	0.13755	-3.8369E-2	0.2053	0.6508	0.48006	3.34129	0.06854	310	0.0128	0.36664	0.08945	734.36151
Trait1	S9_1110097	9	1110097	2	1.91668	0.14886	0.0173	0.04518	0.83181	0.49338	3.56368	0.06001	310	0.01228	0.36664	0.08945	734.36151
Trait1	S9_1110122	9	1110122	2	7.43792	7.0155E-4	0.29604	12.60907	4.4449E-4	0.54746	3.83024	0.05125	310	0.04767	0.36664	0.08945	734.36151
Trait1	S9_1110160	9	1110160	2	0.68223	0.50626	-9.5571E-3	0.01409	0.90559	0.27751	1.24871	0.26468	310	0.00437	0.36664	0.08945	734.36151
Trait1	S9_1110241	9	1110241	2	2.93435	0.05467	-1.5356E-2	0.04054	0.84056	0.59296	5.40281	0.02076	310	0.01881	0.36664	0.08945	734.36151
Trait1	S9_1110325	9	1110325	2	2.36823	0.09537	0.08481	1.15868	0.28259	0.34401	2.52271	0.11325	310	0.01518	0.36664	0.08945	734.36151
Trait1	S9_1110328	9	1110328	2	3.58421	0.02893	-1.8296E-1	2.76247	0.09753	0.35166	2.02699	0.15555	310	0.02297	0.36664	0.08945	734.36151
Trait1	S9_1110418	9	1110418	2	2.51066	0.08289	-2.6982E-1	5.01849	0.0258	-2.5197E-1	0.45228	0.50176	310	0.01609	0.36664	0.08945	734.36151
Trait1	S9_1111829	9	1111829	2	0.27715	0.75813	0.04463	0.37529	0.54059	0.18078	0.19498	0.65912	310	0.00178	0.36664	0.08945	734.36151
Trait1	S9_1113718	9	1113718	2	0.23507	0.79066	-4.5666E-2	0.40882	0.52305	0.15403	0.0745	0.78507	310	0.00151	0.36664	0.08945	734.36151
Trait1	S9_1114151	9	1114151	2	1.10331	0.33309	-1.1659E-1	2.19628	0.13938	-3.5314E-2	0.00529	0.94205	310	0.00707	0.36664	0.08945	734.36151
Trait1	S9_1114183	9	1114183	2	0.72829	0.48357	-9.0721E-2	1.45095	0.22931	-1.1243E-1	0.05765	0.81042	310	0.00467	0.36664	0.08945	734.36151
Trait1	S9_1114230	9	1114230	1	0.87814	0.34945	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00281	0.36664	0.08945	734.36151
Trait1	S9_1115527	9	1115527	2	0.26337	0.76863	0.04131	0.51565	0.47325	0.01977	0.01107	0.91628	310	0.00169	0.36664	0.08945	734.36151
Trait1	S9_1115532	9	1115532	2	0.39642	0.67307	0.07857	0.72454	0.39533	-1.2885E-1	0.2444	0.6214	310	0.00254	0.36664	0.08945	734.36151
Trait1	S9_1117234	9	1117234	1	1.57862	0.20992	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00506	0.36664	0.08945	734.36151
Trait1	S9_1117438	9	1117438	2	1.79967	0.1671	-1.3993E-1	3.0858	0.07998	0.68608	0.61892	0.43206	310	0.01153	0.36664	0.08945	734.36151
Trait1	S9_1118925	9	1118925	2	0.79104	0.4543	0.07209	1.02815	0.3114	-5.0129E-1	0.45482	0.50057	310	0.00507	0.36664	0.08945	734.36151
Trait1	S9_1119128	9	1119128	2	0.78648	0.45637	0.1054	1.52627	0.21762	-7.3107E-2	0.01272	0.91028	310	0.00504	0.36664	0.08945	734.36151
Trait1	S9_1119154	9	1119154	2	0.18834	0.82843	-5.2447E-2	0.33	0.56608	-1.1021E-1	0.02893	0.86506	310	0.00121	0.36664	0.08945	734.36151
Trait1	S9_1119608	9	1119608	2	0.28003	0.75595	0.07291	0.55917	0.45517	0.03014	0.00141	0.97009	310	0.00179	0.36664	0.08945	734.36151
Trait1	S9_1121397	9	1121397	2	0.2207	0.80208	0.01821	0.09929	0.75289	-1.1119E-1	0.39252	0.53145	310	0.00141	0.36664	0.08945	734.36151
Trait1	S9_1121404	9	1121404	2	0.57423	0.56375	0.12381	1.13685	0.28716	0.09287	0.17272	0.678	310	0.00368	0.36664	0.08945	734.36151
Trait1	S9_1121407	9	1121407	2	0.57057	0.56581	-6.5987E-2	0.24716	0.61944	0.15838	0.38136	0.53734	310	0.00366	0.36664	0.08945	734.36151
Trait1	S9_1121667	9	1121667	2	0.7664	0.46558	0.0379	0.14789	0.70083	-3.3321E-1	1.04173	0.30823	310	0.00491	0.36664	0.08945	734.36151
Trait1	S9_1124590	9	1124590	2	1.64823	0.1941	-1.4637E-1	0.8183	0.36639	0.07273	0.12654	0.7223	310	0.01056	0.36664	0.08945	734.36151
Trait1	S9_1124630	9	1124630	2	0.602	0.54837	-2.6592E-2	0.06817	0.7942	-3.2119E-1	0.92801	0.33614	310	0.00386	0.36664	0.08945	734.36151
Trait1	S9_1124647	9	1124647	2	0.42999	0.65091	0.01212	0.06499	0.79895	-2.5379E-1	0.80653	0.36986	310	0.00276	0.36664	0.08945	734.36151
Trait1	S9_1127845	9	1127845	1	0.58304	0.44571	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00187	0.36664	0.08945	734.36151
Trait1	S9_1127849	9	1127849	2	0.32825	0.72044	-3.8855E-2	0.22309	0.63704	-2.4252E-1	0.33385	0.56383	310	0.0021	0.36664	0.08945	734.36151
Trait1	S9_1127850	9	1127850	2	0.23551	0.79031	-1.9904E-2	0.03761	0.84637	-2.9055E-1	0.46857	0.49416	310	0.00151	0.36664	0.08945	734.36151
Trait1	S9_1127852	9	1127852	2	0.23551	0.79031	0.0199	0.03761	0.84637	-2.9055E-1	0.46857	0.49416	310	0.00151	0.36664	0.08945	734.36151
Trait1	S9_1127853	9	1127853	2	0.46893	0.62612	-4.8908E-2	0.50444	0.4781	-2.371E-1	0.32202	0.57081	310	0.00301	0.36664	0.08945	734.36151
Trait1	S9_1127854	9	1127854	2	0.46893	0.62612	0.04891	0.50444	0.4781	-2.371E-1	0.32202	0.57081	310	0.00301	0.36664	0.08945	734.36151
Trait1	S9_1127858	9	1127858	2	0.69498	0.49987	-6.9251E-2	1.10485	0.29404	-2.6903E-1	0.21063	0.6466	310	0.00445	0.36664	0.08945	734.36151
Trait1	S9_1128050	9	1128050	1	1.51064	0.21999	NaN	NaN	NaN	NaN	NaN	NaN	310	0.00484	0.36664	0.08945	734.36151
Trait1	S9_1128090	9	1128090	1	0.12845	0.72029	NaN	NaN	NaN	NaN	NaN	NaN	310	4.1161E-4	0.36664	0.08945	734.36151
Trait1	S9_1132009	9	1132009	2	0.16367	0.8491	-2.229E-2	0.03646	0.8487	0.20521	0.25194	0.61608	310	0.00105	0.36664	0.08945	734.36151
